"Incident ID","Incident Date",State,"City Or County",Address,"Victims Killed","Victims Injured","Suspects Killed","Suspects Injured","Suspects Arrested",Operations
3024574,"September 15, 2024","North Carolina","Rocky Mount","400 block of St Paul St",0,1,0,0,0,N/A
3025220,"September 15, 2024",Texas,Galveston,"53rd St and Ball Ave",0,0,0,1,0,N/A
3029134,"September 15, 2024",California,Oxnard,N/A,0,1,0,0,0,N/A
3024555,"September 15, 2024","District of Columbia",Washington,"4900 block of Eads Pl NE",0,1,0,0,0,N/A
3025278,"September 15, 2024",Kansas,Wichita,"200 block W Harry St",0,1,0,0,0,N/A
3025232,"September 15, 2024",Texas,Houston,"8400 block of W Bartell Dr",0,2,0,0,0,N/A
3025537,"September 15, 2024","South Carolina",Walterboro,"800 block of Buffalo Ln",0,1,0,0,1,N/A
3024448,"September 15, 2024",Michigan,"Grand Rapids","2053 Division Ave S",0,2,0,0,0,N/A
3026284,"September 15, 2024",Texas,Pampa,"1300 block of E Kingsmill Ave",0,1,0,0,1,N/A
3025214,"September 15, 2024",Illinois,Chicago,"1339 S Homan Ave",0,1,0,0,0,N/A
3024415,"September 15, 2024",Colorado,"Colorado Springs","11275 Nahcolite Pt",0,1,0,0,1,N/A
3025203,"September 15, 2024",Illinois,Chicago,"2800 block of S Pulaski Rd",0,1,0,0,0,N/A
3027221,"September 15, 2024",Colorado,Aurora,"1457 Kenton St",0,1,0,0,1,N/A
3025201,"September 15, 2024",Illinois,Chicago,"6200 block of S Martin Luther King Jr Dr",0,1,0,0,0,N/A
3026305,"September 15, 2024",Ohio,Dayton,"100 block of E 5th St",0,1,0,0,0,N/A
3024455,"September 15, 2024","South Carolina",Bennettsville,N/A,1,2,0,0,0,N/A
3024853,"September 15, 2024",Connecticut,"New Haven","Ivy St and Shelton Ave",0,2,0,0,0,N/A
3025190,"September 15, 2024",Illinois,Chicago,"100 block of E Roosevelt Rd",0,1,0,0,0,N/A
3025152,"September 15, 2024",Illinois,Chicago,"I-55 and S State St",0,1,0,0,0,N/A
3026175,"September 15, 2024","New Jersey",Trenton,N/A,0,1,0,0,0,N/A
3026149,"September 15, 2024",Tennessee,Memphis,N/A,0,1,0,0,0,N/A
3026146,"September 15, 2024",Louisiana,"New Orleans","3100 block of College Ct",0,1,0,0,0,N/A
3024559,"September 15, 2024","North Carolina","Roanoke Rapids","700 block of Washington St",0,2,0,0,1,N/A
3026007,"September 15, 2024",Indiana,Columbus,"4400 block of Coles Dr",0,1,0,0,1,N/A
3024843,"September 15, 2024",Wisconsin,Milwaukee,"5351 N 91st St",0,1,0,0,0,N/A
3024292,"September 14, 2024",Ohio,"Cleveland (Cleveland Heights)","2490 Lee Blvd",0,1,0,0,0,N/A
3024254,"September 14, 2024",Ohio,Dayton,"800 block of N Euclid Ave",0,1,0,0,0,N/A
3025943,"September 14, 2024",Virginia,Petersburg,"1700 block of S Sycamore St",0,1,0,0,1,N/A
3026772,"September 14, 2024",Alabama,Selma,"201 N Race St",0,4,0,0,0,N/A
3024278,"September 14, 2024",Texas,Waco,"817 Colcord Ave",0,2,0,0,1,N/A
3024896,"September 14, 2024",Indiana,"Fort Wayne",N/A,0,1,0,0,1,N/A
3027846,"September 14, 2024",Mississippi,Canton,"King Ranch Cir",0,1,0,0,0,N/A
3026637,"September 14, 2024",Michigan,Flint,"1700 block of Marlowe Dr",0,1,0,0,0,N/A
3025844,"September 14, 2024","North Carolina",Coinjock,"Worth Guard Rd",0,0,0,1,0,N/A
3024234,"September 14, 2024",Ohio,Springfield,"1200 block of Cedarview Dr",0,1,0,0,0,N/A
3024230,"September 14, 2024",Illinois,Chicago,"3800 block of W North Ave",0,1,0,0,0,N/A
3024225,"September 14, 2024",Illinois,Chicago,"4400 block of N Kedzie Ave",0,1,0,0,0,N/A
3024282,"September 14, 2024",Arkansas,Texarkana,N/A,0,1,0,0,0,N/A
3024304,"September 14, 2024","North Carolina",Durham,"Glenbrook Dr and Dubonnet Pl",0,3,0,0,0,N/A
3026768,"September 14, 2024",Virginia,Gainesville,"14141 Daves Store Ln",0,1,0,0,0,N/A
3025018,"September 14, 2024",Indiana,Indianapolis,"2407 E Michigan St",0,1,0,0,0,N/A
3024205,"September 14, 2024",Kentucky,Lexington,"Cantilly St and Sutton Pl",0,1,0,0,0,N/A
3025002,"September 14, 2024","New York",Bronx,"Sheridan Ave and McClellan St",1,1,0,0,0,N/A
3024626,"September 14, 2024",Arizona,Tucson,"538 E 6th St",0,1,0,0,0,N/A
3024675,"September 14, 2024",Washington,Sumner,"Riverside Dr E and 74th St E",1,2,0,0,2,N/A
3024176,"September 14, 2024","North Carolina",Henderson,"1100 block of Maple St",1,0,0,1,1,N/A
3024236,"September 14, 2024",Texas,"San Antonio","700 block of Broadway",0,1,1,0,0,N/A
3024698,"September 14, 2024",Illinois,Rockford,"300 block of Cameron Ave",0,1,0,0,0,N/A
3025834,"September 14, 2024","New York",Poughkeepsie,"397 Main St",0,1,0,0,0,N/A
3024168,"September 14, 2024",Ohio,Cincinnati,"Alms Pl",0,1,0,0,0,N/A
3024164,"September 14, 2024","North Carolina",Raleigh,"500 block of Bragg St",0,1,0,0,0,N/A
3024148,"September 14, 2024",Ohio,Cincinnati,"2400 block of Gilbert Ave",0,1,0,0,0,N/A
3025829,"September 14, 2024",Washington,"Seattle (Des Moines)","22000 block of Pacific Highway S",0,1,0,0,1,N/A
3024951,"September 14, 2024",Indiana,Indianapolis,"6400 block of Avacado Dr",0,1,0,0,0,N/A
3024145,"September 14, 2024",Tennessee,Memphis,"2600 block of Lamar Ave",0,2,0,0,0,N/A
3024962,"September 14, 2024",Indiana,Goshen,"209 Chicago Ave",0,1,0,0,0,N/A
3024947,"September 14, 2024",Georgia,Hephzibah,"2400 block of Carroll Dr",1,1,0,0,1,N/A
3023907,"September 14, 2024","New York",Brooklyn,"368 Lafayette Ave",0,1,0,0,0,N/A
3024100,"September 14, 2024",Kentucky,Louisville,"521 N 22nd St",0,4,0,0,0,N/A
3023930,"September 14, 2024","New York",Bronx,"2075 Grand Concourse",0,1,0,0,0,N/A
3023721,"September 14, 2024",Michigan,Kalamazoo,"Westnedge Ave and Florence St",1,1,0,0,0,N/A
3024899,"September 14, 2024",Florida,Orlando,"5500 block of Caurus Ct",0,1,0,0,1,N/A
3024885,"September 14, 2024",Florida,Jacksonville,"3000 block of N Main St",0,1,0,0,0,N/A
3024873,"September 14, 2024",Florida,Cantonment,"2800 block of Hwy 95A",0,1,0,0,1,N/A
3026635,"September 14, 2024",Michigan,Jackson,"900 block of W Ganson St",0,1,0,0,0,N/A
3024082,"September 14, 2024",Washington,Seattle,"Rainier Ave S and S Thistle St",0,2,0,0,0,N/A
3024223,"September 14, 2024",Louisiana,Youngsville,"200 block of Cautillion Dr",0,1,0,0,1,N/A
3024766,"September 14, 2024",California,Sacramento,"Bell Ave and Beloit Dr",0,0,0,1,1,N/A
3033976,"September 14, 2024",Oregon,Portland,"9900 block of N Clarendon Ave",0,1,0,0,0,N/A
3024805,"September 14, 2024",Michigan,Detroit,"Thatcher Ave and Ardmore St",0,1,0,0,0,N/A
3024182,"September 14, 2024",Texas,"Wichita Falls","2731 Southwest Pkwy",1,0,0,1,1,N/A
3031252,"September 14, 2024","New Mexico",Tucumcari,"621 W High St",0,1,0,0,0,N/A
3024074,"September 14, 2024","New York",Syracuse,"625 Wolf St",0,1,0,0,0,N/A
3023982,"September 14, 2024",Georgia,Atlanta,"125 Milton Ave SE",0,1,0,0,0,N/A
3023966,"September 14, 2024",Georgia,Columbus,"4800 block of Hitchitee St",0,1,0,0,0,N/A
3023724,"September 14, 2024",Michigan,Kalamazoo,"1200 block of Kimbark Ave",0,2,0,0,0,N/A
3024667,"September 14, 2024",Virginia,Richmond,"4000 Midlothian Tpke",1,2,0,0,2,N/A
3026434,"September 14, 2024",Missouri,Florissant,"3144 Sunswept Pk Ct",0,1,0,0,1,N/A
3024673,"September 14, 2024",Tennessee,Greenbrier,"Sycamore Rd",0,1,0,0,0,N/A
3025526,"September 14, 2024",Illinois,Danville,N/A,0,1,0,0,0,N/A
3025519,"September 14, 2024",Illinois,Danville,"1000 block of Moore St",0,2,0,0,0,N/A
3023856,"September 14, 2024",Pennsylvania,Philadelphia,"Walnut St and S 13th St",0,1,0,0,0,N/A
3025874,"September 14, 2024",Illinois,"North Chicago","1300 block of Victoria Ave",0,1,0,1,0,N/A
3025495,"September 14, 2024",Pennsylvania,Williamsport,"500 block of Fifth Ave",0,2,0,0,0,N/A
3024647,"September 14, 2024",Missouri,Boonville,"200 block of Third St",0,1,0,0,0,N/A
3023798,"September 14, 2024",Illinois,Chicago,"2 W 111th St",0,1,0,0,0,N/A
3024705,"September 14, 2024",Texas,Longview,"100 block of W Edgefield Ave",0,1,0,0,1,N/A
3026061,"September 14, 2024",Louisiana,"Ville Platte","803 N Reed St",1,2,0,0,2,N/A
3023769,"September 14, 2024",Wisconsin,Milwaukee,N/A,0,1,0,0,0,N/A
3034510,"September 14, 2024",Louisiana,Monroe,"Beale St",0,2,0,0,0,N/A
3034497,"September 14, 2024",Louisiana,Monroe,N/A,0,6,0,0,0,N/A
3024982,"September 14, 2024",Indiana,Hammond,"400 block of Huehn St",1,1,0,0,0,N/A
3024297,"September 14, 2024",Delaware,Wilmington,"E 22nd St and Lamotte St",1,1,0,0,0,N/A
3024628,"September 14, 2024","District of Columbia",Washington,"3100 block of Martin Luther King Jr SW",0,1,0,0,0,N/A
3024007,"September 14, 2024",Texas,Houston,"4901 Laura Koppe Rd",3,8,0,0,0,N/A
3025898,"September 14, 2024",Arkansas,Jonesboro,"350 N Allis St",0,1,0,0,0,N/A
3024611,"September 14, 2024",Arizona,Glendale,"5650 N 55th Ave",0,1,0,0,0,N/A
3026336,"September 14, 2024","New Mexico",Roswell,"1600 block of Juniper St",0,1,0,0,1,N/A
3024553,"September 14, 2024","North Carolina",Goldsboro,"1600 block of E Elm St",0,1,0,0,0,N/A
3024410,"September 14, 2024",Colorado,Fountain,"7780 Fountain Mesa Rd",0,0,0,1,0,N/A
3023895,"September 14, 2024",Pennsylvania,Pittsburgh,"1100 block of E Carson St",0,1,0,0,1,N/A
3024479,"September 14, 2024",Illinois,Chicago,"633 E 131st St",0,1,0,0,0,N/A
3024445,"September 14, 2024",Illinois,Chicago,"5800 block of S Aberdeen St",0,1,0,0,1,N/A
3025229,"September 14, 2024",Iowa,Davenport,"1200 block of Brady St",0,2,0,0,0,N/A
3023789,"September 14, 2024",Illinois,Chicago,"5725 S Aberdeen St",0,1,0,0,0,N/A
3024424,"September 14, 2024",Colorado,Denver,"1120 S Parker Rd",0,1,0,0,0,N/A
3023665,"September 14, 2024",Illinois,Chicago,"5200 block of N Winthrop Ave",0,2,0,0,0,N/A
3024404,"September 14, 2024",Illinois,Chicago,"3500 block of W Lyndale St",0,1,0,0,0,N/A
3024402,"September 14, 2024",Illinois,Chicago,"4200 block of W Monroe St",0,1,0,0,0,N/A
3023648,"September 14, 2024",Illinois,Chicago,"50 block of E Wacker Dr",0,2,0,0,0,N/A
3024294,"September 14, 2024",California,Lancaster,N/A,0,1,0,0,0,N/A
3027171,"September 14, 2024",Connecticut,"New Haven","Ferry St and Chatham St",0,1,0,0,0,N/A
3024393,"September 14, 2024","New Jersey",Paterson,"Carroll St and Harrison St",0,1,0,0,0,N/A
3025131,"September 14, 2024",Connecticut,Hartford,"428 Garden St",0,1,0,0,0,N/A
3024382,"September 14, 2024",Connecticut,"New Haven","200 Temple St",0,1,0,0,0,N/A
3024247,"September 14, 2024",Ohio,Dayton,"50 block of Shoop Ave",1,1,0,0,0,N/A
3024352,"September 14, 2024",Ohio,Cleveland,"Abell Ave and E 140th St",0,1,0,0,0,N/A
3024094,"September 14, 2024",Tennessee,Nashville,"530 Harding Pl",0,2,0,0,0,N/A
3026059,"September 14, 2024",Louisiana,"Ville Platte","933 N Reed St",0,1,0,0,0,N/A
3024461,"September 14, 2024","South Carolina",Latta,"229 Sardis Rd",0,1,0,0,1,N/A
3025102,"September 14, 2024",Ohio,Portsmouth,"53 Liberty Ave",0,1,0,0,1,N/A
3024179,"September 14, 2024",Louisiana,Alexandria,"2900 block of Cypress St",1,1,0,0,3,N/A
3025089,"September 14, 2024",Ohio,Columbus,"Greenfield Dr",0,1,0,0,0,N/A
3025265,"September 14, 2024",Alabama,Mobile,"3000 block of Old Shell Rd",0,1,0,0,1,N/A
3026056,"September 14, 2024",Tennessee,Chattanooga,"2100 block of S Lyerly St",0,1,0,0,1,N/A
3024005,"September 14, 2024",Indiana,Indianapolis,N/A,0,1,0,0,0,N/A
3025989,"September 14, 2024","South Dakota","Sioux Falls","W 12th St and S Summit Ave",0,1,0,0,1,N/A
3035600,"September 13, 2024",Minnesota,Minneapolis,"640 E Lake St",0,2,0,0,3,N/A
3023256,"September 13, 2024","North Carolina",Marshville,US-74,0,0,0,1,0,N/A
3024256,"September 13, 2024",Louisiana,"New Orleans","Loyola Ave and Toledano St",0,1,0,0,0,N/A
3023212,"September 13, 2024",Texas,Beaumont,"4155 Maida Rd",0,2,0,0,0,N/A
3024265,"September 13, 2024",Louisiana,"New Orleans","3300 block of Morrice Duncan Dr",0,1,0,0,0,N/A
3026751,"September 13, 2024","North Carolina",Ahoskie,"102 S Catherine Creek Rd",0,2,0,0,0,N/A
3024172,"September 13, 2024","North Carolina",Raleigh,"200 block of Burgundy St",0,1,0,0,0,N/A
3023433,"September 13, 2024",Tennessee,Memphis,"4665 Knight Arnold Rd",0,1,0,0,1,N/A
3022743,"September 13, 2024",Illinois,Chicago,"3100 block of E 91st St",0,1,0,0,0,N/A
3023135,"September 13, 2024",Illinois,Chicago,"1210 S Harding Ave",0,1,0,0,0,N/A
3023379,"September 13, 2024",Louisiana,Alexandria,"3435 Jackson St",1,2,1,0,0,N/A
3023101,"September 13, 2024",Minnesota,Minneapolis,"202 101st Ave NW",0,1,0,0,0,N/A
3022931,"September 13, 2024",Oregon,Salem,"353 Glen Creek Rd NW",0,0,0,1,1,N/A
3023517,"September 13, 2024",Texas,"San Antonio","TX-151 and Ingram Rd",0,1,0,0,1,N/A
3024635,"September 13, 2024",Missouri,Joplin,"W 7th St and State Line Rd",0,1,0,0,0,N/A
3023697,"September 13, 2024",California,"Los Angeles","4811 Normandie Ave",0,1,0,0,0,N/A
3023699,"September 13, 2024",California,"Los Angeles","832 W Martin Luther King Jr Blvd",0,1,0,0,0,N/A
3024072,"September 13, 2024","New York",Bronx,"Williamsbridge Rd",0,1,0,0,0,N/A
3024239,"September 13, 2024",California,"Los Angeles","11400 block of N Thurston Cir",0,1,0,0,0,N/A
3027575,"September 13, 2024",Maryland,"Waldorf (Saint Charles)","2600 block of Hunt Pl",0,1,0,0,0,N/A
3024003,"September 13, 2024",California,Fresno,"Fairmont Ave and Holt Ave",0,1,0,0,0,N/A
3023990,"September 13, 2024",Indiana,Indianapolis,"2800 block of Black Knight Blvd",0,1,0,0,0,N/A
3023295,"September 13, 2024",Maryland,Towson,"Dunkirk Rd and Hopkins Rd",0,1,0,0,0,N/A
3023995,"September 13, 2024",Indiana,Indianapolis,"250 W 16th St",0,2,0,0,0,N/A
3023980,"September 13, 2024",Indiana,Indianapolis,"8000 block of Egret Ln",0,1,0,0,0,N/A
3023976,"September 13, 2024",Indiana,Indianapolis,"3900 block of N Sherman Dr",0,1,0,0,0,N/A
3023954,"September 13, 2024",Georgia,Atlanta,"2482 Martin Luther King Junior Dr SW",0,2,0,0,0,N/A
3023942,"September 13, 2024",California,Stockton,"1000 block of N Wilson Way",0,1,0,0,0,N/A
3024079,"September 13, 2024","South Carolina",Florence,"302 S Jeffords St",0,1,0,0,1,N/A
3023909,"September 13, 2024",Pennsylvania,Pittsburgh,"Coleridge St",0,1,0,0,0,N/A
3023878,"September 13, 2024",Oklahoma,"Oklahoma City","N Westminster Rd and E Britton Rd",0,1,0,0,1,N/A
3023867,"September 13, 2024",Florida,"Delray Beach","695 Auburn Ave",0,2,0,0,0,N/A
3024259,"September 13, 2024",Louisiana,"New Orleans","2400 block of Dryades St",0,1,0,0,0,N/A
3023573,"September 13, 2024",Washington,Lynnwood,"148th St SW and Evergreen Wy",0,1,0,0,0,N/A
3023693,"September 13, 2024",California,"San Francisco","899 Market St",0,0,0,1,1,N/A
3022883,"September 13, 2024",Florida,Miami,"NW 17th Ave and NW 69th St",0,1,0,0,0,N/A
3023130,"September 13, 2024",Illinois,Chicago,"7210 S Vernon Ave",0,1,0,0,0,N/A
3024583,"September 13, 2024",Missouri,Hayti,"1500 block of N Oats St",0,1,0,0,1,N/A
3023745,"September 13, 2024",Maryland,"Halethorpe (Lansdowne)","2900 block of Lakebrook Cir",0,1,0,0,0,N/A
3025320,"September 13, 2024",Pennsylvania,Erie,"East Ave",0,1,0,0,1,N/A
3023719,"September 13, 2024",Kansas,Wichita,"2828 E 21st N",0,1,0,0,0,N/A
3023075,"September 13, 2024",Georgia,Griffin,"132 E Solomon St",1,0,0,1,0,N/A
3023082,"September 13, 2024",Michigan,Detroit,"2732 W Davison St",0,3,0,0,0,N/A
3023815,"September 13, 2024",Illinois,Chicago,"W Madison St and S Kilbourn Ave",0,1,0,0,0,N/A
3023701,"September 13, 2024",California,"Los Angeles","146 E 94th St",0,1,0,0,0,N/A
3026274,"September 13, 2024",California,Calexico,N/A,0,1,0,0,0,N/A
3024426,"September 13, 2024",Colorado,Aurora,"9500 E Colfax Ave",0,1,0,0,0,N/A
3023205,"September 13, 2024",Mississippi,Summit,"900 Cherry St",1,2,0,0,0,N/A
3023695,"September 13, 2024",California,Lancaster,"8th St E and Ave J",0,1,0,0,0,N/A
3023632,"September 13, 2024",Illinois,Chicago,"6000 block of S LaSalle St",0,1,0,0,0,N/A
3023499,"September 13, 2024",Ohio,Findlay,"752 Howard St",0,1,0,0,1,N/A
3024390,"September 13, 2024","New Jersey",Newark,"400 block of S 16th St",0,1,0,0,0,N/A
3023527,"September 13, 2024",Ohio,Akron,"639 E Cuyahoga Falls Ave",0,1,0,0,1,N/A
3024364,"September 13, 2024",Connecticut,Hamden,"1253 Whitney Ave",0,3,0,0,0,N/A
3023509,"September 13, 2024",Ohio,Youngstown,"South Ave",0,1,0,0,0,N/A
3024356,"September 13, 2024",Ohio,Cleveland,"7000 block of Fullerton Ave",0,1,0,0,0,N/A
3023319,"September 13, 2024",Tennessee,Knoxville,"4800 Asheville Hwy",0,1,0,0,0,N/A
3023105,"September 13, 2024",Wisconsin,Milwaukee,"6000 block of W Silver Spring Dr",1,2,0,0,0,N/A
3023400,"September 13, 2024",Tennessee,Nashville,"1700 block of 17th Ave S",0,2,0,0,0,N/A
3026717,"September 13, 2024",Alabama,Theodore,"6200 block of Spanish Trail Court",0,1,0,0,0,N/A
3025998,"September 13, 2024",Indiana,Indianapolis,"7100 block of Warrior Trail",0,1,0,0,0,N/A
3024089,"September 13, 2024",Tennessee,Antioch,"223 Bart Dr",3,1,0,0,0,N/A
3023984,"September 13, 2024",Indiana,Indianapolis,"3300 block of E Washington St",0,1,0,0,0,N/A
3030457,"September 12, 2024",Louisiana,Alexandria,"1600 block of Powell Ln",0,1,0,0,1,N/A
3022917,"September 12, 2024",Michigan,Sanford,"N 11 Mile Rd and W Olson Rd",0,1,0,0,1,N/A
3022515,"September 12, 2024",Texas,"San Antonio","2300 block of Hicks Ave",0,0,0,1,1,N/A
3022356,"September 12, 2024","New York","Corona (Queens)","Weller Ave and 243rd St",0,2,0,0,0,N/A
3022493,"September 12, 2024",Wisconsin,Milwaukee,"4500 block of N 26th St",0,1,0,0,0,N/A
3022459,"September 12, 2024",Georgia,Atlanta,N/A,0,1,0,0,0,N/A
3022446,"September 12, 2024",Georgia,Atlanta,"1985 Campbellton Rd SW",0,1,0,0,0,N/A
3022787,"September 12, 2024",Virginia,Suffolk,"822 E Washington St",2,3,0,0,0,N/A
3023126,"September 12, 2024",Georgia,Columbus,"Artillery Dr",0,1,0,0,0,N/A
3023119,"September 12, 2024",Illinois,Chicago,"6147 S King Dr",0,1,0,0,0,N/A
3023116,"September 12, 2024",Georgia,Savannah,"9111 White Bluff Rd",0,1,0,0,0,N/A
3029525,"September 12, 2024",Michigan,"Muskegon (Muskegon Heights)","Jarman St and E Summit Ave",0,1,0,0,0,N/A
3024116,"September 12, 2024","New York","New York (Manhattan)","E 102 St and 2 Ave",0,1,0,0,0,N/A
3022381,"September 12, 2024",Illinois,Chicago,"7631 S East End",0,1,0,0,0,N/A
3022375,"September 12, 2024",Illinois,Chicago,"9446 S Harvard Ave",0,1,0,0,0,N/A
3023094,"September 12, 2024",Michigan,Detroit,N/A,0,1,0,0,0,N/A
3022366,"September 12, 2024","New York",Buffalo,"200 block of Ashley St",0,1,0,0,0,N/A
3022551,"September 12, 2024","South Carolina","Myrtle Beach (Surfside Beach)","S Reindeer Rd",0,2,0,0,1,N/A
3022329,"September 12, 2024",California,Hawthorne,"W 111th St and Hawthorne Blvd",0,1,0,0,0,N/A
3024795,"September 12, 2024",California,"Los Angeles","17000 Haynes St",0,1,0,0,0,N/A
3022316,"September 12, 2024",Mississippi,Greenville,"Sunflower Ln",0,1,0,0,0,N/A
3022224,"September 12, 2024",Louisiana,"Baton Rouge","4670 Plank Rd",0,1,0,0,0,N/A
3022750,"September 12, 2024",Nebraska,Omaha,"S 48th Ave and Q St",1,1,0,0,0,N/A
3022900,"September 12, 2024",Florida,"Deerfield Beach","100 block of SW 3rd St",0,2,0,0,0,N/A
3022537,"September 12, 2024","New York","New York (Manhattan)","535 W 51st St",0,1,0,0,0,N/A
3022155,"September 12, 2024","South Carolina",Beaufort,"2400 Southside Blvd",0,1,0,0,0,N/A
3022894,"September 12, 2024",Florida,"Wesley Chapel","Low Country Pl",0,1,0,0,0,N/A
3022898,"September 12, 2024",Florida,Perry,"209 S Warner Ave",0,1,0,0,1,N/A
3023757,"September 12, 2024",Pennsylvania,Philadelphia,"6500 block of Torresdale Ave",0,1,0,0,0,N/A
3022835,"September 12, 2024",Alabama,Mobile,"500 block of S Broad St",0,1,0,0,1,N/A
3022862,"September 12, 2024",Florida,Jacksonville,"10000 block of Monaco Dr",0,1,0,0,0,N/A
3022590,"September 12, 2024",Ohio,Cincinnati,"1400 block of John St",0,1,0,0,0,N/A
3022844,"September 12, 2024",Missouri,Springfield,"3850 N Farm Rd 159",0,1,0,0,0,N/A
3022801,"September 12, 2024",Indiana,Indianapolis,"2600 block of E New York St",0,1,0,0,0,N/A
3025207,"September 12, 2024","New York",Oneonta,"5106 NY-23",0,1,0,0,1,N/A
3022755,"September 12, 2024",Illinois,Chicago,"500 block of S Albany Ave",0,1,0,0,0,N/A
3023539,"September 12, 2024","New Jersey",Orange,"700 block of Valley St",1,1,0,0,1,N/A
3021997,"September 12, 2024",Maryland,Baltimore,"600 block of Light St",0,1,0,0,0,N/A
3022217,"September 12, 2024",Texas,Dallas,"1810 Commerce St",0,3,0,0,0,N/A
3021986,"September 12, 2024","District of Columbia",Washington,"3900 block of 8th St SE",0,2,0,0,0,N/A
3022933,"September 12, 2024",California,"Los Angeles","E 5th St and S Central Ave",0,1,0,0,0,N/A
3023035,"September 12, 2024",California,"Los Angeles","E 25th St and Griffith Ave",0,1,0,0,0,N/A
3027197,"September 12, 2024",California,Antioch,"2100 block of Lemontree Way",0,1,0,0,0,N/A
3022730,"September 12, 2024",Mississippi,Greenville,N/A,0,1,0,0,0,N/A
3024361,"September 12, 2024",Massachusetts,Boston,"Harvard St and Washington St",0,0,0,1,1,N/A
3022608,"September 12, 2024",Ohio,Cleveland,"1801 E 12th St",0,1,0,0,0,N/A
3022594,"September 12, 2024",Ohio,Cleveland,"2700 block of Natchez Ave",1,2,1,0,0,N/A
3023483,"September 12, 2024",Pennsylvania,Philadelphia,"Market St and N 30th St",0,1,0,0,0,N/A
3023455,"September 12, 2024",Texas,Longview,"Misty Glen Ct",0,2,0,0,0,N/A
3022649,"September 12, 2024",Tennessee,Memphis,"700 block of Regent Pl",0,1,0,0,0,N/A
3022042,"September 12, 2024",Colorado,Broomfield,"8200 Arista Pl",1,0,0,1,1,N/A
3023421,"September 12, 2024",Tennessee,Hermitage,"4017 Central Pike",0,1,0,0,0,N/A
3023410,"September 12, 2024",Maryland,Germantown,"19900 block of Crystal Rock Dr",0,1,0,0,0,N/A
3022623,"September 12, 2024",Tennessee,Nashville,"161 University Ct",0,1,0,0,1,N/A
3024301,"September 12, 2024",Massachusetts,Newton,"Harvard St and Washington Park",0,1,0,0,1,N/A
3022577,"September 12, 2024",Maryland,Waldorf,"14700 block of Bassford Rd",0,0,0,1,0,N/A
3023325,"September 12, 2024",Tennessee,"Johnson City","300 block of S Belmont St",0,1,0,0,1,N/A
3021886,"September 11, 2024",Connecticut,Hartford,"40 Rosemont St",0,1,0,0,0,N/A
3021676,"September 11, 2024",Ohio,Columbus,"5600 block of Hibernia Dr",0,1,0,0,0,N/A
3030442,"September 11, 2024",Tennessee,Memphis,"3233 Ridgeway Rd",0,1,0,0,1,N/A
3022500,"September 11, 2024",Wisconsin,Milwaukee,"3700 block of W Sarnow St",0,1,0,0,0,N/A
3021572,"September 11, 2024",Minnesota,Minneapolis,"3200 block of Blaisdell Ave",0,1,0,0,1,N/A
3021802,"September 11, 2024",Washington,Seattle,"12th Ave S and E Yesler Way",0,3,0,0,0,N/A
3021555,"September 11, 2024",Illinois,Chicago,"525 S Homan Ave",0,1,0,0,0,N/A
3023137,"September 11, 2024",Georgia,Trion,"919 Allgood St",0,1,0,0,0,N/A
3021536,"September 11, 2024",Wisconsin,Milwaukee,"N 16th St and W National Ave",0,1,0,0,0,N/A
3021529,"September 11, 2024",Illinois,Chicago,"5441 S Spaulding Ave",0,2,0,0,0,N/A
3021652,"September 11, 2024",Indiana,Indianapolis,"7800 block of River Rd",0,0,0,1,1,N/A
3023098,"September 11, 2024",Georgia,Brunswick,"1100 block of Lake Dr",0,1,0,0,1,N/A
3022400,"September 11, 2024",Minnesota,Minneapolis,"N Girard Ave and N 16th Ave",0,1,0,0,0,N/A
3022368,"September 11, 2024",Mississippi,Brookhaven,"410 Old Wesson Rd NE",0,1,0,0,0,N/A
3021720,"September 11, 2024","North Carolina",Weldon,"200 block of Washington Ave",0,3,0,0,3,N/A
3021464,"September 11, 2024",Texas,Lubbock,"600 block of Ave Q",0,1,0,0,0,N/A
3021453,"September 11, 2024","New York","New York (Manhattan)","E 124th St and Lexington Ave",0,1,0,0,0,N/A
3022334,"September 11, 2024",Wisconsin,Racine,"1200 block of Douglas Ave",0,1,0,0,1,N/A
3024812,"September 11, 2024",Nevada,"Las Vegas","E Sahara Ave and Maryland Pkwy",0,1,0,0,0,N/A
3021437,"September 11, 2024",California,"Los Angeles","815 Echo Park Ave",0,1,0,0,0,N/A
3022739,"September 11, 2024",Oklahoma,Tulsa,"W 46th St N and MLK Jr Blvd",0,1,0,0,1,N/A
3021405,"September 11, 2024",Florida,Tallahassee,"2525 W Tennessee St",0,1,0,0,0,N/A
3021403,"September 11, 2024",Ohio,"Cincinnati (Norwood)","Robertson Ave and Linden Ave",0,1,0,0,0,N/A
3021399,"September 11, 2024",Minnesota,Minneapolis,"2400 block of 15th Ave S",0,1,0,0,0,N/A
3022292,"September 11, 2024",California,"San Francisco","1005 Laguna St",0,1,0,0,0,N/A
3021357,"September 11, 2024",Texas,"Fort Worth","5200 block of Birchman Ave",0,1,0,0,0,N/A
3022279,"September 11, 2024",California,Stockton,"Waterloo Rd",0,1,0,0,0,N/A
3021339,"September 11, 2024",Florida,Jacksonville,"2100 block of Clemente Dr",0,1,0,0,0,N/A
3021310,"September 11, 2024",Kansas,Topeka,"2300 block of SE Bellview Ave",0,1,0,0,0,N/A
3021216,"September 11, 2024",Texas,Kennedale,"3100 Joplin Rd",0,1,0,0,1,N/A
